,Symbol,Name,Industry,IndustryCode
1267,BMTC,Bryn Mawr Bank Corp,은행,551010
1268,TSC,TriState Capital Holdings Inc,은행,551010
1269,USLM,United States Lime & Minerals Inc,건축 자재,512020
1270,PRDO,Perdoceo Education Corp,교육서비스,631010
1271,AXGN,AxoGen Inc,헬스케어 장비 및 용품,561010
1272,CHUY,Chuy's Holdings Inc,호텔 및 엔터테인먼트,533010
1273,AVXL,Anavex Life Sciences Corp,생명과학 및 메디컬 리서치,562020
1274,HERAU,FTAC Hera Acquisition Corp,기타 금융업,556010
1275,BTWNU,Bridgetown Holdings Ltd,기타 금융업,556010
1276,AACQU,Artius Acquisition Inc Unit,기타 금융업,556010
1277,FOSL,Fossil Group Inc,섬유 및 의류,532020
1278,SP,SP Plus Corp,운송 인프라,524070
1279,UEIC,Universal Electronics Inc,"컴퓨터, 전화 및 가전제품",571060
1280,STFC,State Auto Financial Corp,보험,553010
1281,CMLFU,CM Life Sciences Inc,기타 금융업,556010
1282,UVSP,Univest Financial Corp,은행,551010
1283,ABTX,Allegiance Bancshares Inc,은행,551010
1284,ESPR,Esperion Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1285,LOVE,Lovesac Co,가정용품,532040
1286,ANAB,AnaptysBio Inc,생명과학 및 메디컬 리서치,562020
1287,DYN,Dyne Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1288,SLRC,SLR Investment Corp,다양한 금융서비스,555010
1289,NWLI,National Western Life Group Inc Class A,보험,553010
1290,AFINO,American Finance Trust Inc PRF,주택 및 상업용 리츠,601020
1291,AEGN,Aegion Corp Class A,건설 및 엔지니어링,522010
1292,ANGO,AngioDynamics Inc,헬스케어 장비 및 용품,561010
1293,ADTN,ADTRAN Inc,커뮤니케이션 및 네트워킹,571020
1294,NCBS,Nicolet Bankshares Inc,은행,551010
1295,VUZI,Vuzix Corp,전자 장비 및 부품,571040
1296,SCSC,Scansource Inc,"컴퓨터, 전화 및 가전제품",571060
1297,CMRX,Chimerix Inc,생명과학 및 메디컬 리서치,562020
1298,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,562020
1299,AEPPZ,American Electric Power Company Inc,전기 유틸리티,591010
1300,ATNI,ATN International Inc,통신 서비스,574010
1301,KDMN,Kadmon Holdings Inc,제약,562010
1302,BCOR,Blucora Inc,투자은행 및 서비스,551020
1303,KELYA,Kelly Services Inc Class A,전문 및 상업 서비스,522030
1304,CTBI,Community Trust Bancorp Inc,은행,551010
1305,HONE,HarborOne Bancorp Inc,은행,551010
1306,HGEN,Humanigen Inc,제약,562010
1307,VBIV,VBI Vaccines Inc,생명과학 및 메디컬 리서치,562020
1308,APR,Apria Inc,헬스케어 업체 및 서비스,561020
1309,ECHO,Echo Global Logistics Inc,화물 및 물류 서비스,524050
1310,HMHC,Houghton Mifflin Harcourt Co,전문 및 상업 서비스,522030
1311,COLL,Collegium Pharmaceutical Inc,제약,562010
1312,CRIS,Curis Inc,생명과학 및 메디컬 리서치,562020
1313,XENT,Intersect Ent Inc,헬스케어 장비 및 용품,561010
1314,CLLS,Cellectis SA ADR,생명과학 및 메디컬 리서치,562020
1315,CTRN,Citi Trends Inc,전문품 상점,534030
1316,GSBC,Great Southern Bancorp Inc,은행,551010
1317,PRTS,Carparts.Com Inc,전문품 상점,534030
1318,NFBK,Northfield Bancorp Inc,은행,551010
1319,GDYN,Grid Dynamics Holdings Inc Class A,소프트웨어 및 IT서비스,572010
1320,PAE,PAE Inc Class A,우주항공 및 국방,521010
1321,TCPC,BlackRock TCP Capital Corp,투자은행 및 서비스,551020
1322,EBIX,Ebix Inc,소프트웨어 및 IT서비스,572010
1323,PLL,Piedmont Lithium Ltd ADR,화학,511010
1324,CONXU,CONX Corp,기타 금융업,556010
1325,HLIT,Harmonic Inc,커뮤니케이션 및 네트워킹,571020
1326,MGIC,Magic Software Enterprises Ltd,소프트웨어 및 IT서비스,572010
1327,ETAC,E.Merge Technology Acquisition Corp Class A,기타 금융업,556010
1328,TWCT,TWC Tech Holdings II Corp,기타 금융업,556010
1329,SRDX,Surmodics Inc,헬스케어 장비 및 용품,561010
1330,ATEX,Anterix Inc,통신 서비스,574010
1331,CCD,Calamos Dynamic Convertible and Income Fund,다양한 금융서비스,555010
1332,AEPPL,American Electric Power Company Inc,전기 유틸리티,591010
1333,KOPN,Kopin Corp,반도체 및 반도체 장비,571010
1334,OSW,OneSpaWorld Holdings Ltd,호텔 및 엔터테인먼트,533010
1335,TILE,Interface Inc,가정용품,532040
1336,CBTX,CBTX Inc,은행,551010
1337,AWH,Aspira Women's Health Inc,생명과학 및 메디컬 리서치,562020
1338,PLAB,Photronics Inc,반도체 및 반도체 장비,571010
1339,SPWH,Sportsmans Warehouse Holdings Inc,전문품 상점,534030
1340,OSUR,OraSure Technologies Inc,헬스케어 장비 및 용품,561010
1341,FBMS,First Bancshares Inc (Mississippi),은행,551010
1342,CFB,Crossfirst Bankshares Inc,은행,551010
1343,HSTM,HealthStream Inc,소프트웨어 및 IT서비스,572010
1344,ARLP,Alliance Resource Partners LP Unit,석유,501010
1345,SVFA,SVF Investment Corp Class A,기타 금융업,556010
1346,QTT,Qutoutiao Inc ADR,소프트웨어 및 IT서비스,572010
1347,KDNY,Chinook Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1348,BLBD,Blue Bird Corp,"건설장비 및 대형차, 기차, 배",521020
1349,SVFAU,SVF Investment Corp,기타 금융업,556010
1350,SOHU,Sohu.com Ltd ADR,소프트웨어 및 IT서비스,572010
1351,IIVIP,II-VI Inc Convertible Preference Shares Series A,전자 장비 및 부품,571040
1352,PRVB,Provention Bio Inc,생명과학 및 메디컬 리서치,562020
1353,GOSS,Gossamer Bio Inc,생명과학 및 메디컬 리서치,562020
1354,SCVL,Shoe Carnival Inc,전문품 상점,534030
1355,HSII,Heidrick & Struggles International Inc,전문 및 상업 서비스,522030
1356,KALV,Kalvista Pharmaceuticals Inc,제약,562010
1357,OPRX,OPTIMIZERx Corp,소프트웨어 및 IT서비스,572010
1358,AGC,Altimeter Growth Corp Class A,기타 금융업,556010
1359,XENE,Xenon Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1360,LOCO,El Pollo Loco Holdings Inc,호텔 및 엔터테인먼트,533010
1361,VXRT,Vaxart Inc,생명과학 및 메디컬 리서치,562020
1362,TRST,TrustCo Bank Corp N Y,은행,551010
1363,SIFY,Sify Technologies Ltd ADR,통신 서비스,574010
1364,CGBD,TCG BDC Inc,은행,551010
1365,CMTL,Comtech Telecommunications Corp,커뮤니케이션 및 네트워킹,571020
1366,CDXC,Chromadex Corp,생명과학 및 메디컬 리서치,562020
1367,QCRH,QCR Holdings Inc,은행,551010
1368,SBNYP,Signature Bank ADR,은행,551010
1369,SPTN,SpartanNash Co,식품 및 약품소매,543010
1370,SGTX,Sigilon Therapeutics  Inc.,생명과학 및 메디컬 리서치,562020
1371,GOOD,Gladstone Commercial Corp,주택 및 상업용 리츠,601020
1372,ATRS,Antares Pharma Inc,헬스케어 장비 및 용품,561010
1373,CURI,Curiositystream Inc. Class A,소프트웨어 및 IT서비스,572010
1374,FFIC,Flushing Financial Corp,은행,551010
1375,NGMS,Neogames SARL,소프트웨어 및 IT서비스,572010
1376,WTRE,Watford Holdings Ltd,보험,553010
1377,ALTA,Altabancorp,은행,551010
1378,IMTX,Immatics NV,생명과학 및 메디컬 리서치,562020
1379,HWKN,Hawkins Inc,화학,511010
1380,CALT,Calliditas Therapeutics AB ADR,제약,562010
1381,ULH,Universal Logistics Holdings Inc,화물 및 물류 서비스,524050
1382,CGEN,Compugen Ltd,생명과학 및 메디컬 리서치,562020
1383,SLN,Silence Therapeutics PLC ADR,생명과학 및 메디컬 리서치,562020
1384,PETS,Petmed Express Inc,식품 및 약품소매,543010
1385,ODT,Odonate Therapeutics Inc,제약,562010
1386,ICPT,Intercept Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1387,ABST,Absolute Software Corp,소프트웨어 및 IT서비스,572010
1388,HCCI,Heritage-Crystal Clean Inc,전문 및 상업 서비스,522030
1389,QIWI,Qiwi PLC ADR,전문 및 상업 서비스,522030
1390,VRAY,ViewRay Inc,헬스케어 장비 및 용품,561010
1391,VIOT,Viomi Technology Co Ltd ADR,가정용품,532040
1392,WINA,Winmark Corp,전문품 상점,534030
1393,BPYU,Brookfield Property REIT Inc Class A,주택 및 상업용 리츠,601020
1394,ATHA,Athira Pharma Inc,생명과학 및 메디컬 리서치,562020
1395,CAC,Camden National Corp,은행,551010
1396,GRSV,Gores Holdings V Inc,기타 금융업,556010
1397,SFT,Shift Technologies  Inc. Class A,소프트웨어 및 IT서비스,572010
1398,FMBH,First Mid Bancshares Inc,은행,551010
1399,PLSE,Pulse Biosciences Inc,헬스케어 장비 및 용품,561010
1400,FNKO,Funko Inc Class A,레저 상품,532050
1401,ALBO,Albireo Pharma Inc,생명과학 및 메디컬 리서치,562020
1402,ORTX,Orchard Therapeutics PLC ADR,제약,562010
1403,PDFS,PDF Solutions Inc,반도체 및 반도체 장비,571010
1404,RADI,Radius Global Infrastructure Inc Class A,부동산 운영 관리,601010
1405,AMSWA,American Software Inc Class A,소프트웨어 및 IT서비스,572010
1406,LMACU,Liberty Media Acquisition Corp,기타 금융업,556010
1407,GDEN,Golden Entertainment Inc,호텔 및 엔터테인먼트,533010
1408,OMP,Oasis Midstream Partners LP Unit,오일 및 가스 장비 및 서비스,501030
1409,RIGL,Rigel Pharmaceuticals Inc,생명과학 및 메디컬 리서치,562020
1410,LCY,Landcadia Holdings III Inc Class A,기타 금융업,556010
1411,PEBO,Peoples Bancorp Inc,은행,551010
1412,CASS,Cass Information Systems Inc,전문 및 상업 서비스,522030
1413,CLNN,Clene Inc.,생명과학 및 메디컬 리서치,562020
1414,MGTX,MeiraGTx Holdings PLC,제약,562010
1415,CENT,Central Garden & Pet Co,식품 및 담배,541020
1416,TARS,Tarsus Pharmaceuticals  Inc.,생명과학 및 메디컬 리서치,562020
1417,SVA,Sinovac Biotech Ltd,제약,562010
1418,BVS,Bioventus Inc Class A,헬스케어 장비 및 용품,561010
1419,MITK,Mitek Systems Inc,소프트웨어 및 IT서비스,572010
1420,LILA,Liberty Latin America Ltd Class A,통신 서비스,574010
1421,BTBT,Bit Digital Inc,핀테크,573010
1422,IIIN,Insteel Industries Inc,건축 자재,512020
1423,CASA,Casa Systems Inc,커뮤니케이션 및 네트워킹,571020
1424,ETACU,E.Merge Technology Acquisition Corp,기타 금융업,556010
1425,VSPRU,Vesper Healthcare Acquisition Corp,기타 금융업,556010
1426,TWCTU,TWC Tech Holdings II Corp,기타 금융업,556010
1427,GILT,Gilat Satellite Networks Ltd,커뮤니케이션 및 네트워킹,571020
1428,WIFI,Boingo Wireless Inc,통신 서비스,574010
1429,KE,Kimball Electronics Inc,반도체 및 반도체 장비,571010
1430,GMTX,Gemini Therapeutics Inc Class A,생명과학 및 메디컬 리서치,562020
1431,NSSC,NAPCO Security Technologies Inc,커뮤니케이션 및 네트워킹,571020
1432,MGTA,Magenta Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1433,SABRP,Sabre Corp Convertible Preference Shares Series A,소프트웨어 및 IT서비스,572010
1434,JYNT,Joint Corp,헬스케어 업체 및 서비스,561020
1435,SCOA,Scion Tech Growth I Class A,기타 금융업,556010
1436,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,572010
1437,OGI,OrganiGram Holdings Inc,제약,562010
1438,TPCO,Tribune Publishing Co,미디어 및 출판,533020
1439,MTEM,Molecular Templates Inc,생명과학 및 메디컬 리서치,562020
1440,HIIIU,Hudson Executive Investment Corp III,기타 금융업,556010
1441,USAT,USA Technologies Inc,핀테크,573010
1442,CHSCO,CHS Inc PRF,식품 및 담배,541020
1443,MSBI,Midland States Bancorp Inc,은행,551010
1444,PERI,Perion Network Ltd,소프트웨어 및 IT서비스,572010
1445,THFF,First Financial Corp,은행,551010
1446,TRMD,Torm PLC Class A,오일 및 가스 장비 및 서비스,501030
1447,HBANO,Huntington Bancshares Inc ADR,은행,551010
1448,AGEN,Agenus Inc,생명과학 및 메디컬 리서치,562020
1449,BOWX,BowX Acquisition Corp Class A,기타 금융업,556010
1450,DTIL,Precision BioSciences Inc,생명과학 및 메디컬 리서치,562020
1451,AGCUU,Altimeter Growth Corp,기타 금융업,556010
1452,ARDX,Ardelyx Inc,생명과학 및 메디컬 리서치,562020
1453,AMSC,American Superconductor Corp,"건설장비 및 대형차, 기차, 배",521020
1454,VSPR,Vesper Healthcare Acquisition Corp Class A,기타 금융업,556010
1455,CIIC,Ciig Merger Corp Class A,기타 금융업,556010
1456,LBC,Luther Burbank Corp,은행,551010
1457,CHSCL,CHS Inc PRF,식품 및 담배,541020
1458,INAQ,Insu Acquisition Corp II Class A,기타 금융업,556010
1459,AKUS,Akouos Inc,생명과학 및 메디컬 리서치,562020
1460,CIICU,Ciig Merger Corp Unit,기타 금융업,556010
1461,XONE,ExOne Co,"건설장비 및 대형차, 기차, 배",521020
1462,HAACU,Health Assurance Acquisition Corp,기타 금융업,556010
1463,STRL,Sterling Construction Company Inc,건설 및 엔지니어링,522010
1464,HTBK,Heritage Commerce Corp,은행,551010
1465,DGII,Digi International Inc,커뮤니케이션 및 네트워킹,571020
1466,MRNS,Marinus Pharmaceuticals Inc,제약,562010
1467,CHW,Calamos Global Dynamic Income Fund,다양한 금융서비스,555010
1468,OXLC,Oxford Lane Capital Corp,다양한 금융서비스,555010
1469,SCOAU,Scion Tech Growth I,기타 금융업,556010
1470,SLAMU,Slam Corp,기타 금융업,556010
1471,RICK,RCI Hospitality Holdings Inc,호텔 및 엔터테인먼트,533010
1472,CLVS,Clovis Oncology Inc,생명과학 및 메디컬 리서치,562020
1473,ADN,Advent Technologies Holdings Inc Class A,재생에너지,502010
1474,HAAC,Health Assurance Acquisition Corp Class A,기타 금융업,556010
1475,HIFS,Hingham Institution For Savings,은행,551010
1476,ACTCU,ArcLight Clean Transition Corp,기타 금융업,556010
1477,AKTS,Akoustis Technologies Inc,전자 장비 및 부품,571040
1478,LGACU,Lazard Growth Acquisition Corp I,기타 금융업,556010
1479,HAFC,Hanmi Financial Corp,은행,551010
1480,ACTC,ArcLight Clean Transition Corp Class A,기타 금융업,556010
1481,IDYA,IDEAYA Biosciences Inc,생명과학 및 메디컬 리서치,562020
1482,CATC,Cambridge Bancorp,은행,551010
1483,TITN,Titan Machinery Inc,"건설장비 및 대형차, 기차, 배",521020
1484,IMXI,International Money Express Inc,전문 및 상업 서비스,522030
1485,DXPE,DXP Enterprises Inc,"건설장비 및 대형차, 기차, 배",521020
1486,SWIR,Sierra Wireless Inc,커뮤니케이션 및 네트워킹,571020
1487,DBVT,DBV Technologies SA ADR,제약,562010
1488,JNCE,Jounce Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1489,BFC,Bank First Corp,은행,551010
1490,EGRX,Eagle Pharmaceuticals Inc,제약,562010
1491,SSPK,Silver Spike Acquisition Corp Class A,기타 금융업,556010
1492,SLDB,Solid Biosciences Inc,생명과학 및 메디컬 리서치,562020
1493,CFIV,CF Acquisition IV Corp Class A,기타 금융업,556010
1494,GRTS,Gritstone Oncology Inc,제약,562010
1495,LQDT,Liquidity Services Inc,소프트웨어 및 IT서비스,572010
1496,HARP,Harpoon Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1497,FLXN,Flexion Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1498,RRGB,Red Robin Gourmet Burgers Inc,호텔 및 엔터테인먼트,533010
1499,OXFD,Oxford Immunotec Global PLC,헬스케어 장비 및 용품,561010
1500,AMAL,Amalgamated Bank,은행,551010
1501,GERN,Geron Corp,생명과학 및 메디컬 리서치,562020
1502,CLAR,Clarus Corp,레저 상품,532050
1503,YORW,York Water Co,수도 유틸리티,591030
1504,AXDX,Accelerate Diagnostics Inc,헬스케어 장비 및 용품,561010
1505,TRIT,Triterras Inc Class A,핀테크,573010
1506,PGC,Peapack-Gladstone Financial Corp,은행,551010
1507,RLMD,Relmada Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1508,TLMD,Soc Telemed Inc Class A,헬스케어 업체 및 서비스,561020
1509,CHSCM,CHS Inc PRF,식품 및 담배,541020
1510,XBIT,XBiotech Inc,생명과학 및 메디컬 리서치,562020
1511,GRSVU,Gores Holdings V Inc,기타 금융업,556010
1512,AFMD,Affimed NV,생명과학 및 메디컬 리서치,562020
1513,BBSI,Barrett Business Services Inc,전문 및 상업 서비스,522030
1514,BCEL,Atreca Inc Class A,생명과학 및 메디컬 리서치,562020
1515,ONEW,OneWater Marine Inc Class A,레저 상품,532050
1516,WLDN,Willdan Group Inc,전문 및 상업 서비스,522030
1517,OYST,Oyster Point Pharma Inc,생명과학 및 메디컬 리서치,562020
1518,AGNCP,AGNC Investment Corp ADR,주택 및 상업용 리츠,601020
1519,ORBC,ORBCOMM Inc,통신 서비스,574010
1520,ISEE,Iveric Bio Inc,생명과학 및 메디컬 리서치,562020
1521,THRY,Thryv Holdings Inc,미디어 및 출판,533020
1522,IVA,Inventiva SA ADR,생명과학 및 메디컬 리서치,562020
1523,DUO,Fangdd Network Group Ltd ADR,부동산 운영 관리,601010
1524,GSM,Ferroglobe PLC,메탈&마이닝,512010
1525,DMRC,Digimarc Corp,소프트웨어 및 IT서비스,572010
1526,SSPKU,Silver Spike Acquisition Corp Unit,기타 금융업,556010
1527,MCFT,Mastercraft Boat Holdings Inc,레저 상품,532050
1528,CLSK,CleanSpark Inc,재생에너지,502010
1529,APXT,Apex Technology Acquisition Corp Class A,기타 금융업,556010
1530,BMRC,Bank of Marin Bancorp,은행,551010
1531,PSTX,Poseida Therapeutics  Inc.,생명과학 및 메디컬 리서치,562020
1532,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,562020
1533,CFII,CF Finance Acquisition Corp II Class A,기타 금융업,556010
1534,TXMD,TherapeuticsMD Inc,제약,562010
1535,UROV,Urovant Sciences Ltd,생명과학 및 메디컬 리서치,562020
1536,REKR,Rekor Systems Inc,소프트웨어 및 IT서비스,572010
1537,GNUS,Genius Brands International Inc,미디어 및 출판,533020
1538,OPRT,Oportun Financial Corp,은행,551010
1539,AROW,Arrow Financial Corp,은행,551010
1540,EVLO,Evelo Biosciences Inc,생명과학 및 메디컬 리서치,562020
1541,CFIVU,CF Acquisition IV Corp,기타 금융업,556010
1542,HEC,Hudson Executive Investment Corp Class A,기타 금융업,556010
1543,AKBA,Akebia Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1544,SNRH,Senior Connect Acquisition Corp I Class A,기타 금융업,556010
1545,MAAC,Montes Archimedes Acquisition Corp Class A,기타 금융업,556010
1546,GHVI,Gores Holdings VI Inc Class A,기타 금융업,556010
1547,ALDX,Aldeyra Therapeutics Inc,생명과학 및 메디컬 리서치,562020
1548,WSBF,Waterstone Financial Inc,은행,551010
1549,ALRS,Alerus Financial Corp,은행,551010
1550,LCYAU,Landcadia Holdings III Inc,기타 금융업,556010
1551,MBWM,Mercantile Bank Corp,은행,551010
1552,DMLP,Dorchester Minerals LP Unit,오일 및 가스,501020
1553,SVAC,Starboard Value Acquisition Corp Class A,기타 금융업,556010
1554,FUV,Arcimoto Inc,자동차 및 자동차 부품,531010
1555,ZYXI,Zynex Inc,헬스케어 장비 및 용품,561010
1556,ATOM,Atomera Inc,반도체 및 반도체 장비,571010
1557,FITBI,Fifth Third Bancorp ADR,은행,551010
1558,AMTB,Amerant Bancorp Inc Class A,은행,551010
